time: 2022-06-07 12:52:38,276, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 

time: 2022-06-07 12:52:38,279, message: Meta_data created 

time: 2022-06-07 12:53:07,153, function: add_duration, module: data_cleaning, message: new column successfully added: Duration 

time: 2022-06-07 12:53:07,221, message: Adding duration column 

time: 2022-06-07 12:55:14,360, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 

time: 2022-06-07 12:55:14,361, message: Meta_data created 

time: 2022-06-07 12:55:26,864, function: add_duration, module: data_cleaning, message: new column successfully added: Duration 

time: 2022-06-07 12:55:26,883, message: Adding duration column 

time: 2022-06-07 12:55:27,120, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:27,175, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:27,197, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:27,220, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:27,246, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:27,264, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:27,289, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:27,318, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:27,339, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:27,573, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:27,590, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:27,607, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:27,703, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:27,727, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:27,755, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:27,769, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:27,796, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:27,811, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:27,826, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:27,846, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

