time: 2022-06-05 22:40:40,271, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 

time: 2022-06-05 22:40:48,608, function: add_duration, module: data_cleaning, message: new column successfully added: Duration 

time: 2022-06-05 22:40:53,073, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:53,137, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:53,165, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:53,190, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:53,200, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:53,213, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:53,230, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:53,253, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:53,274, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:53,312, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:53,385, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:53,454, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:53,594, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:53,626, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:53,692, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:53,712, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:53,787, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:53,811, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:53,834, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:53,882, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:53,896, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:53,913, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:53,941, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:53,976, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:54,050, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:54,132, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:54,162, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:54,182, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:54,196, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:54,244, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:54,284, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:54,304, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:54,328, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:54,344, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:54,361, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:54,380, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:40:54,391, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

